pr_date,ratio_comm_cases_pw_over_wb
2-Apr-22,0.65
3-Apr-22,0.66
4-Apr-22,0.66
5-Apr-22,0.7
6-Apr-22,0.72
7-Apr-22,0.73
8-Apr-22,0.75
9-Apr-22,0.76
10-Apr-22,0.75
11-Apr-22,0.76
12-Apr-22,0.74
13-Apr-22,0.74
14-Apr-22,0.75
15-Apr-22,0.75
16-Apr-22,0.74
17-Apr-22,0.78
18-Apr-22,0.8
19-Apr-22,0.87
20-Apr-22,0.9
21-Apr-22,0.92
22-Apr-22,0.93
23-Apr-22,1.04
24-Apr-22,0.97
25-Apr-22,0.96
26-Apr-22,0.91
27-Apr-22,0.88
28-Apr-22,0.86
29-Apr-22,0.86
30-Apr-22,0.79
1-May-22,0.81
2-May-22,0.8
3-May-22,0.72
4-May-22,0.7
5-May-22,0.82
6-May-22,0.88
6-May-22,0.88
7-May-22,0.96
7-May-22,0.96
8-May-22,1.01
8-May-22,1.01
9-May-22,1.1
9-May-22,1.1
10-May-22,1.49
10-May-22,1.49
11-May-22,1.77
11-May-22,1.77
12-May-22,1.49
12-May-22,1.49
13-May-22,1.48
13-May-22,1.48
14-May-22,1.42
14-May-22,1.42
15-May-22,1.39
15-May-22,1.39
16-May-22,1.32
16-May-22,1.32
17-May-22,1.03
17-May-22,1.03
18-May-22,1.05
18-May-22,1.05
19-May-22,1.14
19-May-22,1.14
20-May-22,1.09
20-May-22,1.09
21-May-22,1.09
21-May-22,1.09
22-May-22,1.08
22-May-22,1.08
23-May-22,1.11
23-May-22,1.11
24-May-22,1.35
24-May-22,1.35
25-May-22,1.12
25-May-22,1.12
26-May-22,1.05
26-May-22,1.05
27-May-22,1.03
27-May-22,1.03
28-May-22,1
28-May-22,1
29-May-22,0.98
29-May-22,0.98
30-May-22,0.95
30-May-22,0.95
31-May-22,0.82
31-May-22,0.82
1-Jun-22,0.87
1-Jun-22,0.87
2-Jun-22,0.88
2-Jun-22,0.88
3-Jun-22,0.87
3-Jun-22,0.87
4-Jun-22,0.86
4-Jun-22,0.86
5-Jun-22,0.86
5-Jun-22,0.86
6-Jun-22,0.86
6-Jun-22,0.86
7-Jun-22,0.87
7-Jun-22,0.87
8-Jun-22,0.9
8-Jun-22,0.9
9-Jun-22,0.89
9-Jun-22,0.89
10-Jun-22,0.91
10-Jun-22,0.91
11-Jun-22,0.93
11-Jun-22,0.93
12-Jun-22,0.96
12-Jun-22,0.96
13-Jun-22,0.97
13-Jun-22,0.97
14-Jun-22,1.01
14-Jun-22,1.01
15-Jun-22,1.02
15-Jun-22,1.02
16-Jun-22,1.06
16-Jun-22,1.06
17-Jun-22,1.12
17-Jun-22,1.12
18-Jun-22,1.13
18-Jun-22,1.13
19-Jun-22,1.14
19-Jun-22,1.14
20-Jun-22,1.17
21-Jun-22,1.23
22-Jun-22,1.3
23-Jun-22,1.38
24-Jun-22,1.42
25-Jun-22,1.48
26-Jun-22,1.52
27-Jun-22,1.56
28-Jun-22,1.62
29-Jun-22,1.65
30-Jun-22,1.62
1-Jul-22,1.6
2-Jul-22,1.55
3-Jul-22,1.51
4-Jul-22,1.45
5-Jul-22,1.34
6-Jul-22,1.26
7-Jul-22,1.19
8-Jul-22,1.14
9-Jul-22,1.11
10-Jul-22,1.09
11-Jul-22,1.05
12-Jul-22,0.91
13-Jul-22,1.01
14-Jul-22,1.02
15-Jul-22,1.03
16-Jul-22,1.03
17-Jul-22,1.03
18-Jul-22,1.08
19-Jul-22,1.36
20-Jul-22,1.11
21-Jul-22,1.05
22-Jul-22,1.02
23-Jul-22,0.99
24-Jul-22,0.98
25-Jul-22,0.94
26-Jul-22,0.82
27-Jul-22,0.88
28-Jul-22,0.88
29-Jul-22,0.88
30-Jul-22,0.88
31-Jul-22,0.87
1-Aug-22,0.87
2-Aug-22,0.85
3-Aug-22,0.85
4-Aug-22,0.83
5-Aug-22,0.82
6-Aug-22,0.82
7-Aug-22,0.83
8-Aug-22,0.82
9-Aug-22,0.81
10-Aug-22,0.74
11-Aug-22,0.79
12-Aug-22,0.79
13-Aug-22,0.78
14-Aug-22,0.74
15-Aug-22,0.74
16-Aug-22,0.71
17-Aug-22,0.84
18-Aug-22,0.72
19-Aug-22,0.67
20-Aug-22,0.65
21-Aug-22,0.66
22-Aug-22,0.65
23-Aug-22,0.66
24-Aug-22,0.6
25-Aug-22,0.65
26-Aug-22,0.67
27-Aug-22,0.69
28-Aug-22,0.7
29-Aug-22,0.71
30-Aug-22,0.73
31-Aug-22,0.75
1 Sep 2022,0.77
2 Sep 2022,0.8
3 Sep 2022,0.8
4 Sep 2022,0.82
5 Sep 2022,0.82
6 Sep 2022,0.86
7 Sep 2022,0.9
8 Sep 2022,0.93
9 Sep 2022,0.96
10 Sep 2022,1.01
11 Sep 2022,1.02
12 Sep 2022,1.06
13 Sep 2022,1.11
14 Sep 2022,1.11
15 Sep 2022,1.12
16 Sep 2022,1.11
17 Sep 2022,1.1
18 Sep 2022,1.1
19 Sep 2022,1.08
20 Sep 2022,1.04
21 Sep 2022,1.04
22 Sep 2022,1.03
23 Sep 2022,1.03
24 Sep 2022,1.06
25 Sep 2022,1.07
26 Sep 2022,1.1
27 Sep 2022,1.19
28 Sep 2022,1.24
29 Sep 2022,1.29
30 Sep 2022,1.37
1 Oct 2022,1.41
